Name,Position,Age,Team
Franco Armani,GK,35,River Plate
Gerónimo Rulli,GK,30,Villarreal
Emiliano Martínez,GK,29,Aston Villa
Juan Foyth,DEF,24,Villarreal
Nicolás Tagliafico,DEF,29,Lyon
Gonzalo Montiel,DEF,26,Sevilla
Germán Pezzella,DEF,31,Real Betis
Marcos Acuña,DEF,30,Sevilla
Cristián Romero,DEF,24,Tottenham
Nicolás Otamendi,DEF,34,Benfica
Lisandro Martínez,DEF,24,Manchester United
Nahuel Molina,DEF,24,Atlético Madrid
Leandro Paredes,MID,28,Juventus
Rodrigo de Paul,MID,28,Atlético Madrid
Exequiel Palacios,MID,23,Bayer Leverkusen
Thiago Almada,MID,21,Atlanta United
Guido Rodríguez,MID,28,Real Betis
Alexis Mac Allister,MID,23,Brighton & Hove Albion
Enzo Fernández,MID,21,Benfica
Julián Álvarez,FRW,22,Manchester City
Lionel Messi,FRW,35,Paris SG
Ángel Di María,FRW,34,Juventus
Ángel Correa,FRW,27,Atlético Madrid
Papu Gómez,FRW,34,Sevilla
Paulo Dybala,FRW,28,Roma
Lautaro Martínez,FRW,24,Internazionale
