Name,Position,Age,Team
Thibaut Courtois,GK,30,Real Madrid
Simon Mignolet,GK,34,Club Brugge
Koen Casteels,GK,30,Wolfsburg
Toby Alderweireld,DEF,33,Royal Antwerp
Arthur Theate,DEF,22,Rennes
Wout Faes,DEF,24,Leicester City
Jan Vertonghen,DEF,35,Anderlecht
Thomas Meunier,DEF,30,Borussia Dortmund
Timothy Castagne,DEF,26,Leicester City
Zeno Debast,DEF,18,Anderlecht
Axel Witsel,MID,33,Atlético Madrid
Kevin De Bruyne,MID,31,Manchester City
Youri Tielemans,MID,25,Leicester City
Yannick Carrasco,MID,28,Atlético Madrid
Amadou Onana,MID,20,Everton
Leander Dendoncker,MID,27,Aston Villa
Hans Vanaken,MID,29,Club Brugge
Romelu Lukaku,FRW,29,Internazionale
Eden Hazard,FRW,31,Real Madrid
Dries Mertens,FRW,35,Galatasaray
Thorgan Hazard,FRW,29,Borussia Dortmund
Leandro Trossard,FRW,27,Brighton & Hove Albion
De Ketelaere,FRW,21,Milan
Michy Batshuayi,FRW,28,Fenerbahçe
Lois Openda,FRW,22,Lens
Jérémy Doku,FRW,20,Rennes
