Name,Position,Age,Team
Alisson Becker,GK,29,Liverpool
Weverton,GK,34,Palmeiras
Ederson Moraes,GK,28,Manchester City
Danilo,DEF,30,Juventus
Thiago Silva,DEF,37,Chelsea
Marquinhos,DEF,28,Paris SG
Alex Sandro,DEF,31,Juventus
Dani Alves,DEF,39,Pumas
Éder Militão,DEF,24,Real Madrid
Alex Telles,DEF,29,Sevilla
Bremer,DEF,25,Juventus
Casemiro,MID,30,Manchester United
Lucas Paquetá,MID,24,West Ham
Fred,MID,29,Manchester United
Fabinho,MID,28,Liverpool
Bruno Guimarães,MID,24,Newcastle
Éverton Ribeiro,MID,33,Flamengo
Richarlison,FRW,25,Tottenham
Neymar,FRW,30,Paris SG
Raphinha,FRW,25,Barcelona
Antony,FRW,22,Manchester United
Gabriel Jesus,FRW,25,Arsenal
Vinícius Júnior,FRW,21,Real Madrid
Rodrygo,FRW,21,Real Madrid
Gabriel Martinelli,FRW,21,Arsenal
Pedro,FRW,25,Flamengo
