Name,Position,Age,Team
Dayne St. Clair,GK,25,Minnesota United
James Pantemis,GK,25,CF Montréal
Milan Borjan,GK,34,Crvena Zvezda
Alistair Johnston,DEF,23,CF Montréal
Sam Adekugbe,DEF,27,Hatayspor
Kamal Miller,DEF,25,CF Montréal
Steven Vitória,DEF,35,GD Chaves
Alphonso Davies,DEF,21,Bayern München
Richie Laryea,DEF,27,Toronto FC
Derek Cornelius,DEF,24,Panetolikos
Joel Waterman,DEF,26,CF Montréal
Samuel Piette,MID,27,CF Montréal
Stephen Eustáquio,MID,25,FC Porto
Liam Fraser,MID,24,Deinze
Atiba Hutchinson,MID,39,Besiktas
Mark-Anthony Kaye,MID,27,Toronto FC
Ismaël Koné,MID,20,CF Montréal
Jonathan Osorio ,MID,30,Toronto FC
David Wotherspoon,MID,32,St. Johnstone
Lucas Cavallini,FRW,29,Vancouver Whitecaps
Junior Hoilett,FRW,32,Reading
Tajon Buchanan,FRW,22,Club Brugge
Iké Ugbo,FRW,23,Troyes
Cyle Larin,FRW,27,Club Brugge
Jonathan David,FRW,22,Lille
Liam Millar,FRW,22,FC Basel
