Name,Position,Age,Team
Keylor Navas,GK,35,Paris SG
Estebán Alvarado,GK,33,Herediano
Patrick Sequeira,GK,23,Lugo
Juan Pablo Vargas,DEF,27,Millonarios
Keysher Fuller,DEF,27,Herediano
Óscar Duarte,DEF,33,Al-Wehda 
Bryan Oviedo,DEF,32,Real Salt Lake
Francisco Calvo,DEF,29,Konyaspor
Carlos Martínez ,DEF,23,San Carlos
Kendall Waston,DEF,34,Saprissa
Ronald Matarrita,DEF,27,FC Cincinnati
Daniel Chacón,MID,21,Cartaginés
Celso Borges,MID,34,Alajuelense
Youstin Salas,MID,26,Saprissa
Yeltsin Tejeda,MID,30,Herediano
Brandon Aguilera,MID,19,Guanacasteca
Douglas López ,MID,23,Herediano
Roan Wilson ,MID,20,Municipal Grecia 
Anthony Contreras,FRW,22,Herediano
Jewison Bennette,FRW,18,Herediano
Bryan Ruiz,FRW,36,Alajuelense
Johan Venegas,FRW,33,Alajuelense
Joel Campbell,FRW,30,Club León
Gerson Torres,FRW,24,Herediano
Anthony Hernández,FRW,20,Puntarenas FC
Álvaro Zamora,FRW,20,Saprissa
