Name,Position,Age,Team
Dominik Livakovic,GK,27,Dinamo Zagreb
Ivo Grbic,GK,26,Atlético Madrid
Ivica Ivusic,GK,27,NK Osijek
Josip Stanisic,DEF,22,Bayern München
Borna Barisic,DEF,29,Rangers
Martin Erlic,DEF,24,Sassuolo
Dejan Lovren,DEF,32,Zenit
Borna Sosa,DEF,24,Stuttgart
Josko Gvardiol,DEF,20,RB Leipzig
Domagoj Vida,DEF,33,AEK
Josip Juranovic,DEF,26,Celtic
Josip Sutalo,DEF,22,Dinamo Zagreb
Ivan Perisic,MID,33,Tottenham
Lovro Majer,MID,24,Rennes
Mateo Kovacic,MID,28,Chelsea
Luka Modric,MID,36,Real Madrid
Marcelo Brozovic,MID,29,Internazionale
Nikola Vlasic,MID,24,Torino
Mario Pasalic,MID,27,Atalanta
Luka Sucic,MID,19,Red Bull Salzburg
Kristijan Jakic,MID,25,Eintracht Frankfurt
Andrej Kramaric,FRW,31,TSG Hoffenheim
Marko Livaja,FRW,28,Hajduk Split
Bruno Petkovic,FRW,27,Dinamo Zagreb
Ante Budimir,FRW,30,Osasuna
Mislav Orsic,FRW,29,Dinamo Zagreb
