Name,Position,Age,Team
Hernán Galíndez,GK,35,Aucas
Moisés Ramirez,GK,21,Independiente del Valle
Alexander Domínguez,GK,35,LDU Quito
Félix Torres,DEF,25,Santos Laguna
Piero Hincapié,DEF,20,Bayer Leverkusen
Robert Arboleda,DEF,30,São Paulo
Willian Pacho ,DEF,20,Royal Antwerp
Pervis Estupiñán ,DEF,24,Brighton & Hove Albion
Xavier Arreaga,DEF,27,Seattle Sounders
Angelo Preciado,DEF,24,Genk
Diego Palacios,DEF,22,Los Angeles FC
Jackson Porozo,DEF,21,Troyes
José Cifuentes,MID,23,Los Angeles FC
Carlos Gruezo,MID,27,FC Augsburg
Ayrton Preciado,MID,27,Santos Laguna
Ángel Mena,MID,34,Club León
Jhegson Méndez,MID,25,Los Angeles FC
Alan Franco ,MID,23,Talleres
Moisés Caicedo,MID,20,Brighton & Hove Albion
Romario Ibarra,FRW,27,Pachuca
Michael Estrada,FRW,26,Cruz Azul
Enner Valencia,FRW,32,Fenerbahçe
Jeremy Sarmiento,FRW,20,Brighton & Hove Albion
Gonzalo Plata,FRW,21,Valladolid
Djorkaeff Reasco,FRW,23,Newell´s Old Boys
Kevin Rodriguez,FRW,22,Imbabura SC
