Name,Position,Age,Team
Hugo Lloris,GK,35,Tottenham
Steve Mandanda,GK,37,Rennes
Alphonse Aréola,GK,29,West Ham
Benjamin Pavard,DEF,26,Bayern München
Axel Disasi,DEF,24,Monaco
Raphael Varane,DEF,29,Manchester United
Jules Koundé,DEF,23,Barcelona
William Saliba,DEF,21,Arsenal
Dayot Upamecano,DEF,23,Bayern München
Lucas Hernández,DEF,26,Bayern München
Theo Hernández,DEF,24,Milan
Ibrahima Konaté,DEF,23,Liverpool
Mattéo Guendouzi ,MID,23,Marseille
Aurélien Tchouaméni,MID,22,Real Madrid
Youssouf Fofana,MID,23,Monaco
Adrien Rabiot,MID,27,Juventus
Jordan Veretout,MID,29,Marseille
Eduardo Camavinga,MID,19,Real Madrid
Antoine Griezmann,FRW,31,Atlético Madrid
Olivier Giroud,FRW,35,Milan
Kylian Mbappé,FRW,23,Paris SG
Ousmane Dembélé,FRW,25,Barcelona
Randal Kolo Muani,FRW,23,Eintracht Frankfurt
Karim Benzema,FRW,34,Real Madrid
Kingsley Coman,FRW,26,Bayern München
Marcus Thuram,FRW,24,Borussia M´gladbach
