Name,Position,Age,Team
Manuel Neuer,GK,36,Bayern München
Kevin Trapp,GK,31,Eintracht Frankfurt
ter Stegen,GK,30,Barcelona
Antonio Rudiger,DEF,29,Real Madrid
David Raum,DEF,24,RB Leipzig
Matthias Ginter,DEF,28,SC Freiburg
Thilo Kehrer,DEF,25,West Ham
Niklas Sule,DEF,26,Borussia Dortmund
Lukas Klostermann,DEF,26,RB Leipzig
Christian Gunter,DEF,29,SC Freiburg
Nico Schlotterbeck,DEF,22,Borussia Dortmund
Armel Kotchap,DEF,20,Southampton
Joshua Kimmich,MID,27,Bayern München
Leon Goretzka,MID,27,Bayern München
Mario Götze,MID,30,Eintracht Frankfurt
Jamal Musiala,MID,19,Bayern München
Julian Brandt,MID,26,Borussia Dortmund
Jonas Hofmann,MID,29,Borussia M´gladbach
Ilkay Gundogan,MID,31,Manchester City
Kai Havertz,FRW,23,Chelsea
Niclas Fullkrug,FRW,29,Werder Bremen
Sèrge Gnabry,FRW,26,Bayern München
Thomas Müller,FRW,32,Bayern München
Leroy Sané,FRW,26,Bayern München
Karim Adeyemi,FRW,20,Borussia Dortmund
Youssoufa Moukoko,FRW,17,Borussia Dortmund
