Name,Position,Age,Team
Eiji Kawashima,GK,39,Strasbourg
Shuichi Gonda,GK,33,Shimizu S-Pulse
Daniel Schmidt,GK,30,Sint-Truiden
Miki Yamane,DEF,28,Kawasaki Frontale
Shogo Taniguchi,DEF,30,Kawasaki Frontale
Ko Itakura,DEF,25,Borussia M´gladbach
Yuto Nagatomo,DEF,35,FC Tokyo
Takehiro Tomiyasu,DEF,23,Arsenal
Hiroki Sakai,DEF,32,Urawa Reds
Maya Yoshida,DEF,33,Schalke 04
Hiroki Ito,DEF,23,Stuttgart
Wataru Endo,MID,29,Stuttgart
Gaku Shibasaki,MID,30,Leganés
Hidemasa Morita,MID,27,Sporting
Ao Tanaka,MID,23,Fortuna Düsseldorf
Yuki Soma,MID,25,Nagoya Grampus
Ritsu Doan,FRW,24,SC Freiburg
Kaoru Mitoma,FRW,25,Brighton & Hove Albion
Takumi Minamino,FRW,27,Monaco
Takefusa Kubo,FRW,21,Real Sociedad
Junya Ito,FRW,29,Stade de Reims
Daichi Kamada,FRW,25,Eintracht Frankfurt
Takuma Asano,FRW,27,VfL Bochum
Shuto Machino,FRW,22,Shonan Bellmare
Ayase Ueda,FRW,23,Cercle Brugge
Daizen Maeda,FRW,24,Celtic
