Name,Position,Age,Team
Alfredo Talavera,GK,39,Juárez
Rodolfo Cota,GK,34,Club León
Guillermo Ochoa,GK,36,América
Néstor Araujo,DEF,30,América
César Montes,DEF,25,Monterrey
Johan Vásquez,DEF,23,Cremonese
Gerardo Arteaga,DEF,23,Genk
Héctor Moreno,DEF,34,Monterrey
Jorge Sánchez ,DEF,24,Ajax
Jesús Gallardo,DEF,27,Monterrey
Kevin Álvarez ,DEF,23,Pachuca
Edson Álvarez,MID,24,Ajax
Luis Romo,MID,27,Monterrey
Carlos Rodríguez,MID,25,Cruz Azul
Érick Gutiérrez,MID,27,PSV
Héctor Herrera,MID,32,Houston Dynamo
Orbelín Pineda,MID,26,AEK
Andrés Guardado,MID,35,Real Betis
Uriel Antuna,MID,24,Cruz Azul
Luis Chávez,MID,26,Pachuca
Roberto Alvarado,MID,23,Chivas
Raúl Jiménez,FRW,31,Wolverhampton
Alexis Vega,FRW,24,Chivas
Rogelio Funes Mori,FRW,31,Monterrey
Henry Martín,FRW,29,América
Hirving Lozano,FRW,26,Napoli
