Name,Position,Age,Team
Remko Pasveer,GK,38,Ajax
Justin Bijlow,GK,24,Feyenoord
Andries Noppert,GK,28,Heerenveen
Jurrien Timber,DEF,21,Ajax
Matthijs de Ligt,DEF,22,Bayern München
Virgil van Dijk,DEF,30,Liverpool
Nathan Aké,DEF,27,Manchester City
Stefan de Vrij,DEF,30,Internazionale
Tyrell Malacia,DEF,22,Manchester United
Daley Blind,DEF,32,Ajax
Denzel Dumfries,DEF,26,Internazionale
Jeremie Frimpong,DEF,21,Bayer Leverkusen
Davy Klaassen,MID,29,Ajax
Marten de Roon,MID,31,Atalanta
Teun Koopmeiners,MID,24,Atalanta
Frenkie de Jong,MID,25,Barcelona
Kenneth Taylor,MID,20,Ajax
Xavi Simons,MID,19,PSV
Steven Bergwijn,FRW,24,Ajax
Cody Gakpo,FRW,23,PSV
Luuk de Jong,FRW,31,PSV
Memphis Depay,FRW,28,Barcelona
Steven Berghuis,FRW,30,Ajax
Noa Lang,FRW,23,Club Brugge
Vincent Janssen,FRW,28,Royal Antwerp
Wout Weghorst,FRW,29,Besiktas
