Name,Position,Age,Team
Wojciech Szczesny,GK,32,Juventus
Lukasz Skorupski,GK,31,Bologna
Kamil Grabara,GK,23,FC Kobenhavn
Matty Cash,DEF,24,Aston Villa
Artur Jedrzejczyk,DEF,34,Legia Warszawa
Mateusz Wieteska,DEF,25,Clermont
Jan Bednarek,DEF,26,Aston Villa
Jakub Kiwior,DEF,22,Spezia
Kamil Glik,DEF,34,Benevento
Bartosz Bereszynski,DEF,29,Sampdoria
Robert Gumny,DEF,24,FC Augsburg
Krystian Bielik,MID,24,Birmingham City
Damian Szymanski,MID,27,AEK
Grzegorz Krychowiak,MID,32,Al-Shabab
Szymon Zurkowski,MID,24,Fiorentina
Sebastian Szymanski,MID,23,Feyenoord
Piotr Zielinski,MID,28,Napoli
Nicola Zalewski,MID,20,Roma
Arkadiusz Milik,FRW,28,Juventus
Robert Lewandowski,FRW,33,Barcelona
Kamil Grosicki,FRW,34,Pogon Szczecin
Jakub Kaminski,FRW,20,Wolfsburg
Karol Swiderski,FRW,25,Charlotte FC
Krzysztof Piatek,FRW,26,Salernitana
Przemyslaw Frankowski ,FRW,27,Lens
Michal Skoras,FRW,22,Lech Poznan
