Name,Position,Age,Team
Saad Al-Sheeb ,GK,32,Al-Sadd
Yousef Hassan,GK,26,Al-Gharafa
Meshaal Barsham,GK,24,Al-Sadd
Pedro Ró-Ró,DEF,31,Al-Sadd
Abdelkarim Hassan,DEF,28,Al-Sadd
Musab Khoder,DEF,28,Al-Sadd
Homam Ahmed ,DEF,22,Al-Gharafa
Bassam Hisham,DEF,24,Al-Duhail
Boualem Khoukhi,DEF,31,Al-Sadd
Ismail Mohamad,DEF,32,Al-Duhail
Salem Al Hajri,DEF,26,Al-Sadd
Mohammed Waad,MID,22,Al-Sadd
Tarek Salman,MID,24,Al-Sadd
Abdulaziz Hatem,MID,31,Al-Rayyan
Ali Asad,MID,29,Al-Sadd
Karim Boudiaf,MID,31,Al-Duhail
Assim Madibo,MID,25,Al-Duhail
Naif Al-Hadhrami,MID,20,Al-Rayyan
Jassem Gaber,MID,20,Al-Arabi SC
Mostafa Meshaal,MID,21,Al-Sadd
Ahmed Alaaeldin,FRW,29,Al-Gharafa
Mohamed Muntari,FRW,28,Al-Duhail
Hassan Al Haydos,FRW,31,Al-Sadd
Akram Afif,FRW,25,Al-Sadd
Khalid Muneer,FRW,24,Al-Wakrah
Almoez Ali,FRW,25,Al-Duhail
