Name,Position,Age,Team
Moha Al-Yami,GK,24,Al-Ahli Jeddah
Moha Al Owais,GK,30,Al Hilal
Nawaf Al-Aqidi,GK,22,Al Nassr
Sultan Al-Ghanam ,DEF,28,Al Nassr
Abdullah Madu,DEF,28,Al Nassr
Abdulelah Al-Amri,DEF,25,Al Nassr
Ali Al Bulayhi,DEF,32,Al Hilal
Moha Al Burayk ,DEF,29,Al Hilal
Saud Abdulhamid,DEF,22,Al Hilal
Yasser Al-Shahrani,DEF,30,Al Hilal
Has AlTambakti,DEF,23,Al-Shabab
Salman Al Faraj,MID,32,Al Hilal
Abdulellah Al-Malki,MID,27,Al Hilal
Firas Al-Buraikan,MID,22,Al Fateh
Salem Al Dawsari,MID,30,Al Hilal
Abdullah Otayf,MID,29,Al Hilal
Ali Al-Hassan,MID,25,Al Nassr
Sami Al-Najei,MID,25,Al Nassr
Nawaf Al-Abed,MID,32,Al-Shabab
Hattan Babhir,MID,29,Al-Shabab
Mohamed Kanno,MID,27,Al Hilal
Nasser Al-Dawsari,MID,23,Al Hilal
Riyadh Sharahili,MID,29,Abha Club
Saleh Al Shehri,FRW,28,Al Hilal
Abdul Al-Oboud,FRW,27,Al-Ittihad Jeddah
Haitham Asiri,FRW,21,Al-Ahli Jeddah
