Name,Position,Age,Team
Yann Sommer,GK,33,Borussia M´gladbach
Jonas Omlin,GK,28,Montpellier
Gregor Kobel,GK,24,Borussia Dortmund
Philipp Kohn,GK,24,Red Bull Salzburg
Silvan Widmer,DEF,29,Mainz
Nico Elvedi,DEF,25,Borussia M´gladbach
Manuel Akanji,DEF,26,Manchester City
Ricardo Rodríguez,DEF,29,Torino
Eray Comert,DEF,24,Valencia
Fabian Schar,DEF,30,Newcastle
Edi Fernandes,MID,26,Mainz
Denis Zakaria,MID,25,Chelsea
Remo Freuler,MID,30,Nottingham Forest
Granit Xhaka,MID,29,Arsenal
Michel Aebischer,MID,25,Bologna
Djibril Sow,MID,25,Eintracht Frankfurt
Rubén Vargas,MID,23,FC Augsburg
Fabian Frei,MID,33,FC Basel
Fabian Rieder,MID,20,Young Boys
Ardon Jashari,MID,19,Luzern
Breel Embolo,FRW,25,Monaco
Haris Seferovic,FRW,30,Galatasaray
Renato Steffen,FRW,30,FC Lugano
Christian Fassnacht,FRW,28,Young Boys
Noah Okafor,FRW,22,Red Bull Salzburg
Xherdan Shaqiri,FRW,30,Chicago Fire
