Name,Position,Age,Team
Fernando Muslera,GK,36,Galatasaray
Sebastián Sosa ,GK,35,Independiente
Sergio Rochet ,GK,29,Nacional
José Giménez,DEF,27,Atlético Madrid
Diego Godín,DEF,36,Vélez Sarsfield
Ronald Araújo,DEF,23,Barcelona
Guillermo Varela,DEF,29,Flamengo
Mathías Olivera ,DEF,24,Napoli
Matías Viña,DEF,24,Roma
Sebastián Coates,DEF,31,Sporting
Martín Cáceres,DEF,35,LA Galaxy
José Luis Rodríguez,DEF,25,Nacional
Matías Vecino ,MID,30,Lazio
Rodrigo Bentancur,MID,25,Tottenham
Nicolas de la Cruz,MID,25,River Plate
Facundo Pellistri,MID,20,Manchester United
De Arrascaeta,MID,28,Flamengo
Lucas Torreira,MID,26,Galatasaray
Fede Valverde,MID,23,Real Madrid
Manuel Ugarte,MID,21,Sporting
Luis Suárez,FRW,35,Nacional
Darwin Núñez,FRW,23,Liverpool
Maxi Gómez,FRW,25,Trabzonspor
Facundo Torres ,FRW,22,Orlando City
Edinson Cavani,FRW,35,Valencia
Agustín Canobbio,FRW,23,Athletico Paranaense
