Name,Position,Age,Team
Wayne Hennessey,GK,35,Nottingham Forest
Danny Ward,GK,29,Leicester City
Adam Davies,GK,29,Sheffield United
Chris Gunter,DEF,32,AFC Wimbledon
Neco Williams,DEF,21,Nottingham Forest
Ben Davies,DEF,29,Tottenham
Chris Mepham,DEF,24,AFC Bournemouth
Joe Rodon,DEF,24,Rennes
Connor Roberts,DEF,26,Burnley
Ethan Ampadu,DEF,21,Spezia
Tom Lockyer,DEF,27,Luton Town
Ben Cabango,DEF,22,Swansea City
Joe Allen,MID,32,Swansea City
Harry Wilson,MID,25,Fulham
Aaron Ramsey,MID,31,Nice
Joe Morrell,MID,25,Portsmouth
Jonny Williams,MID,28,Swindon Town
Dylan Levitt,MID,21,Dundee United
Rubin Colwill,MID,20,Cardiff City
Matt Smith,MID,22,MK Dons
Brennan Johnson,FRW,21,Nottingham Forest
Gareth Bale,FRW,32,Los Angeles FC
Kieffer Moore,FRW,29,AFC Bournemouth
Mark Harris,FRW,23,Cardiff City
Daniel James,FRW,24,Fulham
Sorba Thomas,FRW,22,Huddersfield Town
