Nome,Posicao,Idade,Equipa
Rui Patricio,GR,34,Roma
Pepe,DEF,39,FC Porto
Nuno Mendes,DEF,20,Paris SG
Bruno Fernandes,MED,27,Manchester United
Vitinha,MED,22,Paris SG
Cristiano Ronaldo,AVA,37,Manchester United
Ricardo Horta,AVA,27,SC Braga
